DATE,TIME,HIGH,LOW,CLOSE,RETURNS,LOGRETURNS
01/01/2014,09:45:00,3489.5,3476.85,3477.05,0,0
01/01/2014,10:15:00,3482.5,3467.0,3467.0,-0.002890381213960162,-0.002894566432270863
01/01/2014,10:45:00,3477.3,3468.45,3477.3,0.0029708681857514227,0.0029664638777856405
01/01/2014,11:15:00,3477.0,3475.0,3475.55,-0.0005032640266873724,-0.0005033907065316564
01/01/2014,11:45:00,3477.7,3471.4,3474.0,-0.00044597257987949587,-0.0004460720552271699
01/01/2014,12:15:00,3472.8,3470.05,3471.6,-0.0006908462867012352,-0.0006910850309605548
01/01/2014,12:45:00,3478.5,3469.7,3478.5,0.001987556170065702,0.0019855835936063784
01/01/2014,13:15:00,3481.1,3477.4,3477.4,-0.0003162282593071465,-0.000316278270006573
01/01/2014,13:45:00,3478.45,3474.5,3474.5,-0.0008339564042100681,-0.000834304339307336
01/01/2014,14:15:00,3474.0,3471.9,3474.0,-0.0001439055979277594,-0.00014391595333179905
01/01/2014,14:45:00,3473.55,3469.4,3470.5,-0.0010074841681059297,-0.0010079920214118433
01/01/2014,15:15:00,3471.9,3469.55,3469.9,-0.0001728857513326348,-0.00017290069779689313
02/01/2014,09:30:00,3482.05,3465.4,3480.0,0.0029107467073978812,0.002906518686678484
02/01/2014,10:00:00,3487.5,3481.95,3485.35,0.0015373563218390542,0.0015361757993764633
02/01/2014,10:30:00,3484.5,3481.65,3484.0,-0.0003873355617082672,-0.0003874105955030363
02/01/2014,11:00:00,3506.5,3482.75,3498.9,0.004276693455797959,0.004267574392720596
02/01/2014,11:30:00,3491.2,3487.0,3487.0,-0.003401068907370914,-0.0034068656894627428
02/01/2014,12:00:00,3486.5,3485.0,3485.0,-0.0005735589331803843,-0.0005737234810268556
02/01/2014,12:30:00,3485.0,3483.0,3484.9,-2.8694404591078637e-05,-2.8694816283381583e-05
02/01/2014,13:00:00,3490.0,3485.4,3488.6,0.001061723435392642,0.0010611602056935779
02/01/2014,13:30:00,3491.0,3487.75,3488.5,-2.8664793900105787e-05,-2.8665204743124216e-05
02/01/2014,14:00:00,3488.3,3481.95,3481.95,-0.001877597821413267,-0.001879362717725757
02/01/2014,14:30:00,3482.0,3474.8,3477.9,-0.0011631413432127765,-0.0011638183171000958
02/01/2014,15:00:00,3482.9,3470.0,3478.0,2.8752983121972755e-05,2.8752569762897793e-05
02/01/2014,15:30:00,3484.2,3475.0,3484.2,0.0017826336975272623,0.001781046691830824
03/01/2014,09:45:00,3497.3,3477.7,3497.3,0.003759830090121223,0.0037527795958820845
03/01/2014,10:15:00,3510.0,3494.6,3510.0,0.0036313727732821943,0.0036247952579701926
03/01/2014,10:45:00,3523.15,3512.0,3522.95,0.003689458689458638,0.003682669330995574
03/01/2014,11:15:00,3529.5,3523.1,3528.75,0.0016463475212535467,0.001644993776792109
03/01/2014,11:45:00,3529.3,3513.1,3513.1,-0.004434998228834599,-0.004444862008179527
03/01/2014,12:15:00,3531.75,3518.2,3530.3,0.004895960832313419,0.004884014592425359
03/01/2014,12:45:00,3540.0,3530.95,3540.0,0.002747641843469342,0.002743873975875098
03/01/2014,13:15:00,3556.0,3543.4,3556.0,0.004519774011299435,0.004509590505975064
03/01/2014,13:45:00,3556.45,3547.5,3553.9,-0.0005905511811023366,-0.0005907256251331785
03/01/2014,14:15:00,3562.0,3551.3,3560.95,0.0019837361771574123,0.001981771170820652
03/01/2014,14:45:00,3572.0,3563.1,3566.45,0.001544531655878347,0.0015433400936396924
03/01/2014,15:15:00,3569.0,3558.85,3569.0,0.0007149967054073888,0.0007147412170380255
06/01/2014,09:30:00,3567.75,3539.75,3539.75,-0.00819557298963295,-0.008229341325080079
06/01/2014,10:00:00,3549.9,3537.0,3549.5,0.0027544318101560845,0.002750645314360267
06/01/2014,10:30:00,3550.8,3543.0,3550.8,0.0003662487674320839,0.00036618171472373466
06/01/2014,11:00:00,3549.5,3540.25,3540.25,-0.00297116142841055,-0.0029755840909962104
06/01/2014,11:30:00,3544.95,3542.75,3544.95,0.0013275898594731497,0.0013267093912366175
06/01/2014,12:00:00,3545.3,3535.1,3535.1,-0.0027786005444364265,-0.0027824680207049887
06/01/2014,12:30:00,3530.5,3523.0,3530.0,-0.0014426748889705833,-0.0014437165463573485
06/01/2014,13:00:00,3532.15,3519.1,3519.1,-0.0030878186968838783,-0.0030925958455502675
06/01/2014,13:30:00,3520.4,3499.0,3499.0,-0.005711687647409824,-0.005728061714104172
06/01/2014,14:00:00,3499.0,3473.5,3499.0,0.0,0.0
06/01/2014,14:30:00,3515.8,3501.0,3515.0,0.004572735067162046,0.004562311877077254
06/01/2014,15:00:00,3531.5,3511.55,3530.3,0.0043527738264580885,0.004343327907179801
06/01/2014,15:30:00,3531.85,3510.9,3510.9,-0.005495283686938812,-0.005510438303114822
07/01/2014,09:45:00,3506.3,3490.0,3490.0,-0.00595288957247432,-0.005970678652357375
07/01/2014,10:15:00,3499.35,3492.85,3494.6,0.001318051575931206,0.0013171837084651778
07/01/2014,10:45:00,3495.0,3491.15,3491.65,-0.000844159560464665,-0.0008445160637910285
07/01/2014,11:15:00,3492.15,3487.75,3487.75,-0.001116950438904269,-0.0011175746929295671
07/01/2014,11:45:00,3489.1,3484.6,3484.6,-0.0009031610637230567,-0.0009035691594124522
07/01/2014,12:15:00,3486.95,3478.0,3478.0,-0.0018940480973425671,-0.0018958440745766164
07/01/2014,12:45:00,3485.0,3477.85,3484.65,0.0019120184013801296,0.001910192820855142
07/01/2014,13:15:00,3487.2,3485.9,3486.95,0.0006600375934454614,0.000659819864433924
07/01/2014,13:45:00,3486.75,3485.8,3486.0,-0.00027244439983361337,-0.0002724815195513419
07/01/2014,14:15:00,3486.5,3485.2,3485.2,-0.00022948938611594432,-0.00022951572283457829
