DATE,TIME,HIGH,LOW,CLOSE,RETURNS,LOGRETURNS
01/01/2015,09:45:00,1967.25,1962.0,1965.95,0,0
01/01/2015,10:15:00,1970.2,1968.25,1970.2,0.0021618047254508,0.0021594713878237332
01/01/2015,10:45:00,1970.2,1968.95,1968.95,-0.0006344533549893412,-0.000634654705688768
01/01/2015,11:15:00,1969.0,1968.05,1968.7,-0.00012697122831966277,-0.00012697928984842257
01/01/2015,11:45:00,1980.9,1969.9,1980.9,0.006196982780515083,0.006177860442593827
01/01/2015,12:15:00,1978.4,1976.7,1977.25,-0.0018425967994346463,-0.0018442964691088113
01/01/2015,12:45:00,1978.9,1976.75,1976.75,-0.00025287646984448094,-0.0002529084484902218
01/01/2015,13:15:00,1974.0,1970.1,1971.35,-0.002731756671303954,-0.0027354947277520164
01/01/2015,13:45:00,1973.05,1971.5,1972.95,0.000811626550333597,0.0008112973596128183
01/01/2015,14:15:00,1972.8,1971.5,1972.0,-0.00048151245596697606,-0.0004816284203165871
01/01/2015,14:45:00,1976.65,1972.3,1976.65,0.0023580121703854415,0.002355236422329715
01/01/2015,15:15:00,1977.5,1975.0,1976.2,-0.00022765790605319377,-0.00022768382404796234
02/01/2015,09:30:00,1987.2,1971.0,1987.2,0.0055662382349964575,0.005550803978297103
02/01/2015,10:00:00,1996.65,1988.8,1996.65,0.0047554347826087185,0.004744163421978203
02/01/2015,10:30:00,1998.55,1996.0,1998.55,0.0009515939198156229,0.0009511414413493349
02/01/2015,11:00:00,1999.8,1997.2,1997.2,-0.0006754897300542439,-0.0006757179760329704
02/01/2015,11:30:00,1997.95,1994.7,1997.95,0.00037552573603044263,0.00037545524388848153
02/01/2015,12:00:00,1999.85,1997.55,1997.55,-0.00020020521034064463,-0.00020022525407910715
02/01/2015,12:30:00,1999.7,1997.2,1997.2,-0.00017521463793142053,-0.0001752299898094126
02/01/2015,13:00:00,1999.6,1996.5,1999.25,0.0010264370118165205,0.0010259105855450136
02/01/2015,13:30:00,2008.85,2003.1,2008.85,0.004801800675253175,0.004790308803492835
02/01/2015,14:00:00,2010.0,2003.35,2007.9,-0.0004729073848220714,-0.00047301924078579276
02/01/2015,14:30:00,2008.8,2000.0,2000.0,-0.003934458887394836,-0.0039422192326239135
02/01/2015,15:00:00,2002.55,1994.95,2001.7,0.0008500000000000227,0.0008496389545779379
02/01/2015,15:30:00,2017.95,2008.0,2017.95,0.008118099615326972,0.008085325103001289
05/01/2015,09:45:00,2023.2,2015.0,2018.85,0.00044599717535115515,0.0004458977481727274
05/01/2015,10:15:00,2019.45,2017.5,2018.95,4.9533150060745685e-05,4.9531923334763544e-05
05/01/2015,10:45:00,2021.4,2019.9,2019.9,0.00047054161816788206,0.00047043094817582435
05/01/2015,11:15:00,2018.5,2011.3,2011.3,-0.004257636516659308,-0.004266726060169666
05/01/2015,11:45:00,2010.65,1998.65,2004.55,-0.0033560383831352856,-0.003361682511428574
05/01/2015,12:15:00,2009.9,2005.7,2009.9,0.002668928188371523,0.0026653729239596064
05/01/2015,12:45:00,2016.4,2009.7,2011.85,0.0009701975222646987,0.0009697271848374658
05/01/2015,13:15:00,2009.2,2002.7,2002.7,-0.004548052787235561,-0.004558426645165804
05/01/2015,13:45:00,2005.65,2000.75,2005.65,0.0014730114345633623,0.0014719276174063435
05/01/2015,14:15:00,2008.85,2002.3,2002.75,-0.001445915289307751,-0.0014469616335580269
05/01/2015,14:45:00,2002.85,1982.5,1985.9,-0.008413431531643945,-0.008449024225107205
05/01/2015,15:15:00,1995.05,1987.5,1995.05,0.004607482753411483,0.004596900796423279
06/01/2015,09:30:00,1999.25,1958.45,1964.35,-0.015388085511641336,-0.015507710889936459
06/01/2015,10:00:00,1962.0,1949.95,1949.95,-0.0073306691780995565,-0.007357670573190991
06/01/2015,10:30:00,1954.1,1938.9,1953.5,0.0018205595015256567,0.0018189042917105616
06/01/2015,11:00:00,1955.65,1953.0,1955.05,0.0007934476580496311,0.0007931330448649271
06/01/2015,11:30:00,1962.95,1954.15,1962.95,0.004040817370399781,0.0040326751945497195
06/01/2015,12:00:00,1963.9,1957.15,1958.65,-0.002190580503833493,-0.002192983335010103
06/01/2015,12:30:00,1960.35,1959.05,1960.35,0.0008679447578688475,0.000867568311624703
06/01/2015,13:00:00,1960.75,1958.25,1958.25,-0.0010712372790572648,-0.0010718114638066112
06/01/2015,13:30:00,1964.0,1959.7,1961.7,0.0017617770968977636,0.0017602269879921334
06/01/2015,14:00:00,1962.1,1961.0,1962.1,0.00020390477646931924,0.0002038839907158162
06/01/2015,14:30:00,1961.65,1952.4,1952.45,-0.0049181998878751665,-0.004930334034732445
06/01/2015,15:00:00,1953.05,1936.15,1953.05,0.00030730620502440986,0.0003072589961441549
06/01/2015,15:30:00,1965.1,1948.5,1965.1,0.006169836921737772,0.0061508814062539805
07/01/2015,09:45:00,1972.2,1963.55,1963.55,-0.000788763930588751,-0.0007890751685308344
07/01/2015,10:15:00,1966.3,1963.4,1965.0,0.0007384584044205879,0.0007381858781709669
07/01/2015,10:45:00,1967.95,1965.75,1967.9,0.0014758269720102244,0.0014747390096825504
07/01/2015,11:15:00,1967.25,1961.65,1961.65,-0.0031759743889425273,-0.0031810284995898524
07/01/2015,11:45:00,1962.15,1959.5,1960.85,-0.00040781994749327445,-0.00040790312866413126
07/01/2015,12:15:00,1962.55,1950.2,1950.2,-0.005431318050845227,-0.005446121283771432
07/01/2015,12:45:00,1961.95,1953.0,1961.95,0.006025023074556456,0.006006945199765878
07/01/2015,13:15:00,1963.9,1959.05,1962.25,0.00015290909554267667,0.00015289740613862055
07/01/2015,13:45:00,1964.95,1960.5,1961.0,-0.0006370238246910434,-0.0006372268105767498
07/01/2015,14:15:00,1963.85,1961.25,1962.15,0.0005864354920959158,0.0005862636059995096
07/01/2015,14:45:00,1964.7,1962.55,1964.7,0.0012995948321993498,0.0012987510897719142
07/01/2015,15:15:00,1965.95,1962.0,1965.95,0.0006362294497887719,0.0006360271416374707
08/01/2015,09:30:00,1989.7,1963.3,1981.7,0.008011393982552965,0.007979473139412243
08/01/2015,10:00:00,1980.0,1974.3,1974.3,-0.003734167633849771,-0.003741157042984183
08/01/2015,10:30:00,1975.15,1967.55,1974.6,0.00015195259079164996,0.00015194104716604332
08/01/2015,11:00:00,1970.95,1962.85,1962.85,-0.005950572267801074,-0.00596834747313264
08/01/2015,11:30:00,1964.9,1955.7,1959.9,-0.0015029166772803923,-0.0015040471894021688
08/01/2015,12:00:00,1964.55,1958.0,1964.55,0.002372570029083047,0.0023697599287072386
08/01/2015,12:30:00,1964.6,1963.5,1964.0,-0.00027996233234071644,-0.00028000152911041454
08/01/2015,13:00:00,1970.05,1963.8,1970.05,0.003080448065173093,0.0030757132061981465
08/01/2015,13:30:00,1968.95,1957.5,1960.15,-0.005025253166163226,-0.005037922212119299
08/01/2015,14:00:00,1962.35,1958.1,1960.0,-7.652475575853426e-05,-7.65276839270969e-05
08/01/2015,14:30:00,1964.45,1960.9,1962.0,0.0010204081632653062,0.0010198879007453808
08/01/2015,15:00:00,1970.75,1963.4,1970.75,0.00445973496432212,0.004449819814709163
08/01/2015,15:30:00,1979.25,1967.7,1979.25,0.004313078777115311,0.004303804111525501
09/01/2015,09:45:00,1989.7,1966.05,1966.05,-0.006669192876089451,-0.006691531317878915
09/01/2015,10:15:00,1972.7,1964.4,1972.7,0.00338241652043442,0.003376709016158868
09/01/2015,10:45:00,1982.0,1972.75,1977.0,0.0021797536371470343,0.0021773814207937696
09/01/2015,11:15:00,1979.95,1975.0,1975.3,-0.0008598887202832805,-0.0008602586366620937
09/01/2015,11:45:00,1977.55,1970.85,1977.0,0.000860628765250871,0.0008602586366620319
09/01/2015,12:15:00,1976.65,1942.85,1967.35,-0.004881133029843243,-0.004893084667219701
09/01/2015,12:45:00,1959.95,1947.6,1959.8,-0.003837649630213208,-0.0038450323016791205
09/01/2015,13:15:00,2099.95,1973.3,2078.0,0.06031227676293502,0.05856346545745455
09/01/2015,13:45:00,2078.4,2067.4,2071.45,-0.003152069297401435,-0.0031570475317414595
09/01/2015,14:15:00,2055.5,2042.1,2055.5,-0.00769992034565151,-0.007729717789498092
09/01/2015,14:45:00,2056.95,2045.25,2051.6,-0.0018973485769886115,-0.0018991508228197946
09/01/2015,15:15:00,2078.2,2058.75,2074.0,0.010918307662312386,0.01085913327435919
12/01/2015,09:30:00,2103.0,2073.0,2094.5,0.009884281581485053,0.009835751597616894
12/01/2015,10:00:00,2095.05,2085.7,2085.7,-0.0042014800668418156,-0.004210331084500337
12/01/2015,10:30:00,2090.05,2077.0,2088.0,0.00110274727909104,0.0011021396999400304
12/01/2015,11:00:00,2099.0,2085.9,2093.0,0.0023946360153256703,0.0023917734434704694
12/01/2015,11:30:00,2094.3,2089.15,2091.3,-0.0008122312470137688,-0.0008125612855369433
12/01/2015,12:00:00,2102.5,2091.95,2102.5,0.0053555204896475,0.005341230686640407
12/01/2015,12:30:00,2102.7,2092.0,2094.0,-0.004042806183115339,-0.004051000416620983
12/01/2015,13:00:00,2099.6,2095.5,2098.45,0.002125119388729617,0.0021228645165381897
12/01/2015,13:30:00,2099.45,2096.6,2096.6,-0.0008816030879934758,-0.0008819919285479877
12/01/2015,14:00:00,2106.95,2099.55,2105.2,0.004101879233043932,0.004093489461151474
12/01/2015,14:30:00,2110.0,2103.15,2110.0,0.002280068402052148,0.0022774729904883055
12/01/2015,15:00:00,2107.05,2105.05,2106.0,-0.0018957345971563982,-0.0018975337761913884
12/01/2015,15:30:00,2118.95,2112.0,2112.95,0.003300094966761547,0.003294661603827671
13/01/2015,09:45:00,2097.25,2086.8,2097.25,-0.007430369862041136,-0.007458112571344423
13/01/2015,10:15:00,2093.0,2089.9,2091.95,-0.002527118846108085,-0.0025303174008276083
13/01/2015,10:45:00,2089.5,2086.3,2089.5,-0.0011711560983770255,-0.0011718424376063327
13/01/2015,11:15:00,2089.85,2087.55,2088.5,-0.0004785833931562575,-0.0004786979507400053
13/01/2015,11:45:00,2089.5,2086.35,2086.35,-0.001029446971510697,-0.0010299772159812716
13/01/2015,12:15:00,2090.55,2085.05,2090.55,0.0020130850528436136,0.002011061512379659
13/01/2015,12:45:00,2091.45,2087.0,2090.0,-0.0002630886608788031,-0.0002631232747716528
13/01/2015,13:15:00,2092.0,2084.5,2092.0,0.0009569377990430622,0.0009564802259568144
13/01/2015,13:45:00,2100.0,2091.55,2100.0,0.0038240917782026767,0.003816798526700811
13/01/2015,14:15:00,2096.8,2090.5,2090.5,-0.004523809523809524,-0.004534072914894623
13/01/2015,14:45:00,2090.0,2078.05,2078.05,-0.005955513035158966,-0.005973317829232414
13/01/2015,15:15:00,2089.8,2079.5,2087.1,0.0043550443925794505,0.004345588630318079
14/01/2015,09:30:00,2104.55,2090.05,2099.0,0.005701691342053611,0.00568549822292763
14/01/2015,10:00:00,2102.0,2097.8,2097.8,-0.0005717008099093941,-0.0005718642931294135
14/01/2015,10:30:00,2101.95,2096.0,2101.95,0.0019782629421296765,0.0019763087568327015
14/01/2015,11:00:00,2103.0,2101.0,2102.0,2.378743547666781e-05,2.378715256015087e-05
14/01/2015,11:30:00,2107.7,2101.9,2107.7,0.002711703139866707,0.0027080331061049064
14/01/2015,12:00:00,2114.9,2105.0,2109.25,0.0007353987759169626,0.0007351285027346688
14/01/2015,12:30:00,2115.0,2101.0,2101.0,-0.003911342894393742,-0.003919012200735719
14/01/2015,13:00:00,2105.15,2100.75,2105.15,0.0019752498810090865,0.001973301640049476
14/01/2015,13:30:00,2111.7,2105.3,2109.35,0.001995107237013903,0.001993119653759076
14/01/2015,14:00:00,2112.0,2106.55,2112.0,0.0012563111859103947,0.0012555226873429961
14/01/2015,14:30:00,2125.7,2112.0,2122.45,0.004947916666666581,0.004935715955846155
14/01/2015,15:00:00,2121.05,2116.15,2121.05,-0.0006596150674925847,-0.0006598327092229734
14/01/2015,15:30:00,2130.0,2124.9,2129.0,0.0037481436081185345,0.003741136820704297
15/01/2015,09:45:00,2138.0,2127.0,2127.0,-0.0009394081728511038,-0.0009398496932422736
15/01/2015,10:15:00,2140.3,2128.0,2136.0,0.004231311706629055,0.004222384879848261
15/01/2015,10:45:00,2136.0,2129.05,2129.05,-0.0032537453183519747,-0.0032590502580577287
15/01/2015,11:15:00,2134.9,2131.25,2134.9,0.00274770437519077,0.002743936336250528
15/01/2015,11:45:00,2138.0,2131.1,2138.0,0.0014520586444329519,0.001451005426712093
15/01/2015,12:15:00,2139.3,2136.0,2138.0,0.0,0.0
15/01/2015,12:45:00,2141.3,2138.5,2140.8,0.0013096351730590187,0.0013087783489188873
15/01/2015,13:15:00,2142.85,2141.0,2142.4,0.0007473841554558618,0.0007471050029987865
15/01/2015,13:45:00,2151.2,2144.0,2151.2,0.0041075429424942715,0.004099130017746835
15/01/2015,14:15:00,2147.4,2142.0,2147.4,-0.0017664559315729489,-0.0017680179546197023
15/01/2015,14:45:00,2144.3,2141.8,2144.3,-0.0014436062214770928,-0.001444649224850066
15/01/2015,15:15:00,2147.0,2134.95,2135.0,-0.004337079699668974,-0.004346512112460214
16/01/2015,09:30:00,2135.1,2128.5,2135.1,4.68384074941026e-05,4.683731061012996e-05
16/01/2015,10:00:00,2136.0,2126.5,2126.5,-0.004027914383401204,-0.004036048279646865
16/01/2015,10:30:00,2129.45,2128.0,2128.45,0.0009169997648717696,0.0009165795774422042
16/01/2015,11:00:00,2127.0,2124.5,2125.0,-0.001620897836453672,-0.0016222129126133224
16/01/2015,11:30:00,2129.7,2125.95,2127.8,0.001317647058823615,0.0013167797237485725
16/01/2015,12:00:00,2128.0,2126.0,2127.35,-0.00021148604192136142,-0.0002115084082478015
16/01/2015,12:30:00,2127.35,2124.2,2124.95,-0.0011281641478835599,-0.0011288010040864259
16/01/2015,13:00:00,2128.5,2124.75,2128.5,0.0016706275441775958,0.0016692335982755558
16/01/2015,13:30:00,2128.8,2124.15,2124.15,-0.002043692741367117,-0.002045783931029477
16/01/2015,14:00:00,2126.5,2124.15,2125.0,0.0004001600640255674,0.00040008002133967057
16/01/2015,14:30:00,2125.1,2123.4,2123.4,-0.0007529411764705455,-0.0007532247790444305
16/01/2015,15:00:00,2122.95,2118.0,2118.0,-0.00254309126872002,-0.0025463304181209396
16/01/2015,15:30:00,2119.65,2115.0,2115.0,-0.00141643059490085,-0.0014174346809733935
19/01/2015,09:45:00,2120.1,2104.15,2107.95,-0.0033333333333334194,-0.0033389012655147096
