DATE,TIME,HIGH,LOW,CLOSE,RETURNS,LOGRETURNS
01/01/2016,09:45:00,431.75,430.8,430.9,0,0
01/01/2016,10:15:00,431.0,430.05,430.7,-0.0004641448131816863,-0.00046425256172739904
01/01/2016,10:45:00,431.7,431.1,431.1,0.0009287206872533877,0.0009282896930241999
01/01/2016,11:15:00,431.65,430.45,430.5,-0.001391788448155933,-0.0013927578853034689
01/01/2016,11:45:00,433.1,430.5,433.1,0.0060394889663182875,0.00602132435279549
01/01/2016,12:15:00,433.8,432.5,433.8,0.0016162549064880826,0.0016149501721928882
01/01/2016,12:45:00,433.9,433.5,433.85,0.00011526048870449831,0.00011525384672471049
01/01/2016,13:15:00,433.85,433.55,433.7,-0.0003457416157658963,-0.00034580139817829396
01/01/2016,13:45:00,433.85,433.2,433.7,0.0,0.0
01/01/2016,14:15:00,433.95,433.7,433.9,0.00046114825916529544,0.0004610419629843564
01/01/2016,14:45:00,433.95,433.5,433.5,-0.0009218713989397956,-0.0009222965837084719
01/01/2016,15:15:00,433.9,432.75,433.8,0.0006920415224913757,0.0006918021721774718
04/01/2016,09:30:00,433.85,429.95,429.95,-0.008875057630244404,-0.00891467553586856
04/01/2016,10:00:00,430.5,428.2,428.2,-0.004070240725665775,-0.004078546701323079
04/01/2016,10:30:00,429.65,426.95,427.35,-0.001985053713218043,-0.001987026543555307
04/01/2016,11:00:00,428.3,426.3,428.3,0.002223002223002196,0.002220535009298171
04/01/2016,11:30:00,427.15,424.0,425.2,-0.0072379173476535665,-0.0072642381535324724
04/01/2016,12:00:00,425.1,422.45,423.4,-0.0042333019755409484,-0.0042422877670281085
04/01/2016,12:30:00,424.95,423.95,424.4,0.0023618327822390174,0.0023590480390632746
04/01/2016,13:00:00,425.0,422.45,423.95,-0.0010603204524033663,-0.0010608829898160047
04/01/2016,13:30:00,425.05,423.0,425.05,0.0025946455949994642,0.002591285313355886
04/01/2016,14:00:00,425.1,424.1,425.1,0.00011763321962124777,0.00011762630137668603
04/01/2016,14:30:00,424.95,424.7,424.8,-0.000705716302046604,-0.0007059654370154218
04/01/2016,15:00:00,430.55,424.25,429.8,0.011770244821092278,0.011701514280681074
04/01/2016,15:30:00,428.9,424.7,424.7,-0.011865984178687814,-0.011936946889184629
05/01/2016,09:45:00,431.3,429.0,431.3,0.01554038144572645,0.015420866334572026
05/01/2016,10:15:00,431.7,430.25,430.25,-0.00243450034778579,-0.002437468562148694
05/01/2016,10:45:00,431.95,431.25,431.95,0.0039511911679255985,0.003943405713244278
05/01/2016,11:15:00,431.95,430.65,431.85,-0.00023150827642080308,-0.00023153507859854485
05/01/2016,11:45:00,434.25,432.7,432.7,0.0019682760217667383,0.0019663415045444634
05/01/2016,12:15:00,434.65,433.05,434.65,0.004506586549572426,0.004496462294234151
05/01/2016,12:45:00,435.0,434.25,435.0,0.0008052455999080243,0.0008049215636109147
05/01/2016,13:15:00,436.5,434.95,436.5,0.0034482758620689655,0.0034423441909726986
05/01/2016,13:45:00,437.75,436.1,437.75,0.0028636884306987398,0.0028595958863043267
05/01/2016,14:15:00,437.8,437.3,437.5,-0.0005711022272986865,-0.0005712653682921516
05/01/2016,14:45:00,438.45,437.4,437.5,0.0,0.0
05/01/2016,15:15:00,443.35,437.3,443.35,0.013371428571428623,0.01328282002834692
06/01/2016,09:30:00,445.0,441.8,443.0,-0.0007894440058644924,-0.00078975578088039
06/01/2016,10:00:00,449.85,445.5,447.5,0.010158013544018058,0.010106767669774384
06/01/2016,10:30:00,449.6,447.6,447.6,0.0002234636871508888,0.00022343872286025024
06/01/2016,11:00:00,449.75,448.75,449.75,0.004803395889186723,0.0047918963928722
06/01/2016,11:30:00,449.8,449.3,449.4,-0.0007782101167315681,-0.0007785130794136867
06/01/2016,12:00:00,451.35,449.4,451.35,0.004339118825100235,0.004329731992935288
06/01/2016,12:30:00,453.35,451.1,451.75,0.0008862301982939565,0.0008858377281738721
06/01/2016,13:00:00,453.0,451.6,451.85,0.00022136137244055946,0.00022133687562709265
06/01/2016,13:30:00,453.4,452.8,453.25,0.003098373353989105,0.0030935832869955723
06/01/2016,14:00:00,454.95,450.0,450.0,-0.007170435741864313,-0.007196266870594948
06/01/2016,14:30:00,448.85,444.7,447.75,-0.005,-0.005012541823544286
06/01/2016,15:00:00,454.55,448.0,454.55,0.015187046342825262,0.015072877627046014
06/01/2016,15:30:00,455.1,447.9,448.5,-0.013309866901331012,-0.013399237069016377
07/01/2016,09:45:00,448.5,442.3,442.3,-0.013823857302118147,-0.013920296624569664
07/01/2016,10:15:00,445.25,443.25,444.5,0.004973999547818197,0.004961670079678158
07/01/2016,10:45:00,446.55,444.35,446.55,0.00461192350956133,0.004601321175935919
07/01/2016,11:15:00,451.2,447.7,450.85,0.009629380808420135,0.009583313816020747
07/01/2016,11:45:00,449.85,445.75,445.75,-0.011311966285904453,-0.011376433202665983
07/01/2016,12:15:00,444.9,438.9,438.9,-0.015367358384744864,-0.015486660049061563
07/01/2016,12:45:00,441.55,439.25,440.5,0.003645477329687908,0.0036388486820459224
