DATE,TIME,HIGH,LOW,CLOSE,RETURNS,LOGRETURNS
01/01/2016,09:45:00,899.3,893.85,898.2,0,0
01/01/2016,10:15:00,899.5,894.85,894.85,-0.0037296815853930334,-0.0037366541902203124
01/01/2016,10:45:00,897.3,895.4,897.25,0.002682013745320419,0.0026784235642993643
01/01/2016,11:15:00,900.8,899.6,899.8,0.002842017275006915,0.0028379863793552935
01/01/2016,11:45:00,901.95,897.95,898.6,-0.0013336296954878104,-0.0013345197710122355
01/01/2016,12:15:00,899.3,898.3,898.7,0.00011128421989764382,0.00011127802826813981
01/01/2016,12:45:00,899.6,898.7,899.3,0.0006676310225880817,0.0006674082561420069
01/01/2016,13:15:00,899.4,898.65,898.65,-0.0007227843878571971,-0.000723045722426173
01/01/2016,13:45:00,899.0,896.9,899.0,0.00038947309853671925,0.00038939727357673737
01/01/2016,14:15:00,899.45,898.15,899.45,0.0005005561735261907,0.0005004309370750386
01/01/2016,14:45:00,898.4,897.05,897.1,-0.002612707765856938,-0.002616126843457377
01/01/2016,15:15:00,897.8,897.0,897.5,0.00044588117266745875,0.000445781797196129
04/01/2016,09:30:00,895.4,886.95,886.95,-0.011754874651810535,-0.011824509427485337
04/01/2016,10:00:00,890.6,887.45,888.0,0.0011838322340604933,0.001183132057221416
04/01/2016,10:30:00,888.45,884.65,886.8,-0.0013513513513514026,-0.0013522652500137608
04/01/2016,11:00:00,885.2,882.7,885.15,-0.0018606224627875252,-0.001862355570868899
04/01/2016,11:30:00,883.45,880.0,880.05,-0.005761735299101873,-0.0057783981313088715
04/01/2016,12:00:00,882.95,875.0,876.0,-0.004602011249360781,-0.004612633103587085
04/01/2016,12:30:00,877.7,876.0,876.2,0.00022831050228315692,0.00022828444340665494
04/01/2016,13:00:00,880.0,875.55,880.0,0.004336909381419715,0.0043275320924539215
04/01/2016,13:30:00,881.05,877.35,880.25,0.0002840909090909091,0.0002840505629097
04/01/2016,14:00:00,880.05,877.85,879.55,-0.0007952286282306679,-0.0007955449902474575
04/01/2016,14:30:00,885.0,879.85,884.5,0.005627877892103969,0.005612100554925509
04/01/2016,15:00:00,893.1,883.05,893.1,0.00972300734878465,0.009676043090000419
04/01/2016,15:30:00,894.8,885.5,885.5,-0.008509685365580588,-0.00854609946695221
05/01/2016,09:45:00,893.55,890.25,890.25,0.005364201016374929,0.005349864934998974
05/01/2016,10:15:00,889.85,884.55,885.3,-0.0055602358887953335,-0.005575751540883693
05/01/2016,10:45:00,887.8,883.65,883.65,-0.00186377499152827,-0.0018655139811973192
05/01/2016,11:15:00,882.7,881.2,881.35,-0.0026028404911446327,-0.0026062337698435703
05/01/2016,11:45:00,884.25,881.55,883.8,0.002779826402677633,0.0027759698306771283
05/01/2016,12:15:00,884.5,883.0,884.5,0.0007920343969224322,0.0007917209032003244
05/01/2016,12:45:00,887.35,884.65,887.35,0.0032221594120972557,0.0032169793807340567
05/01/2016,13:15:00,893.15,889.05,893.15,0.006536315997069876,0.00651504691431962
05/01/2016,13:45:00,898.8,893.0,898.8,0.006325925096568301,0.006306000416280651
05/01/2016,14:15:00,896.95,895.55,896.5,-0.00255896751223849,-0.0025622472659864925
05/01/2016,14:45:00,898.2,896.3,896.9,0.0004461795872838564,0.0004460800787698363
05/01/2016,15:15:00,905.3,896.9,905.3,0.009365592596722018,0.009322007357437205
06/01/2016,09:30:00,904.05,896.2,898.6,-0.0074008615928420765,-0.0074283838453349784
06/01/2016,10:00:00,904.85,899.55,902.5,0.004340084576007097,0.004330693570976386
06/01/2016,10:30:00,906.9,903.0,906.9,0.004875346260387787,0.004863500246486143
06/01/2016,11:00:00,916.0,909.4,916.0,0.010034182379534703,0.009984174220608212
06/01/2016,11:30:00,917.0,913.75,914.15,-0.002019650655021859,-0.002021692899616401
06/01/2016,12:00:00,915.7,914.5,915.45,0.0014220860909041932,0.001421075884099864
06/01/2016,12:30:00,918.6,915.8,916.8,0.0014746845813533333,0.0014735983018613922
06/01/2016,13:00:00,917.0,912.6,912.9,-0.004253926701570656,-0.0042630003894400074
06/01/2016,13:30:00,918.3,915.4,918.3,0.005915215248110392,0.005897789048441351
