ACC14data.csv,0.279483832407,0.185742685328
ACC15data.csv,-0.0287256928545,0.222480587434
ACC16data.csv,0.064381845581,0.270336915374
ASHOKLEY14data.csv,0.644508036566,0.408040633902
ASHOKLEY15data.csv,1.17723060581,0.103079921921
ASHOKLEY16data.csv,0.459226868622,0.231146180626
AXISBANK14data.csv,0.353603073543,0.213697286271
AXISBANK15data.csv,0.27568624476,0.168247977955
AXISBANK16data.csv,0.192680912864,0.273108299681
DRREDDY14data.csv,0.43687852898,0.154420911093
DRREDDY15data.csv,1.09724584359,0.12905037891
DRREDDY16data.csv,0.271861352095,0.255633263428
EICHERMOT14data.csv,0.239806457525,0.0952711928126
EICHERMOT15data.csv,1.02489884619,0.209113216341
EICHERMOT16data.csv,0.435605592996,0.194910564256
HDFCBANK14data.csv,-0.298956545018,0.348615010962
HDFCBANK15data.csv,-0.720368673014,0.818476170245
HDFCBANK16data.csv,-0.707779918462,0.731710222946
ITC14data.csv,-0.145028305252,0.252676090289
ITC15data.csv,0.14610940701,0.183648773384
ITC16data.csv,-0.465734330868,0.768835471494
JUSTDIAL14data.csv,0.650471760426,0.26605685346
JUSTDIAL15data.csv,1.60387280023,0.248229301364
JUSTDIAL16data.csv,1.08934530106,0.237341400247
MARICO15data.csv,-0.492406152088,0.572766011312
MARICO16data.csv,-0.0109367115032,0.227596531802
RELIANCE14data.csv,0.0562646027504,0.127687659988
RELIANCE15data.csv,0.517131860342,0.140914755171
RELIANCE16data.csv,-0.0897852144018,0.234832543524
SUNPHARMA14data.csv,-0.000801365583437,0.268455126896
SUNPHARMA15data.csv,0.468957062701,0.352813428639
SUNPHARMA16data.csv,0.521955920412,0.113813240171
TECHM14data.csv,0.264712023996,0.123292204027
TECHM15data.csv,0.464791653549,0.253415202566
TECHM16data.csv,0.126911975823,0.162490499523
ACC14data.csv,0.0919829252474,0.12223846256
ACC15data.csv,-0.120326360399,0.370126644522
ACC16data.csv,-0.0583393392028,0.294969574929
ASHOKLEY14data.csv,0.549629983789,0.31456342313
ASHOKLEY15data.csv,0.57562318056,0.274560297267
ASHOKLEY16data.csv,-0.234780269463,0.428852835379
AXISBANK14data.csv,0.486596344423,0.129250583645
AXISBANK15data.csv,0.263198164129,0.237040480134
AXISBANK16data.csv,0.129083424602,0.240137187936
DRREDDY14data.csv,0.792954206947,0.150890391322
DRREDDY15data.csv,0.486960735327,0.184573851016
DRREDDY16data.csv,0.216180046455,0.28179579158
EICHERMOT14data.csv,0.337229280748,0.0836933295861
EICHERMOT15data.csv,0.626945563858,0.1650749164
EICHERMOT16data.csv,0.528529934557,0.137675642627
HDFCBANK14data.csv,-0.483059922793,0.565426263469
HDFCBANK15data.csv,-0.18047707277,0.260163101403
HDFCBANK16data.csv,-0.117752907878,0.273189497339
ITC14data.csv,-0.0686560756333,0.197605349142
ITC15data.csv,0.00470751343146,0.192055824284
ITC16data.csv,-0.309305966471,0.645746576577
JUSTDIAL14data.csv,-0.126488407809,0.43845288301
JUSTDIAL15data.csv,0.733644120632,0.34888617237
JUSTDIAL16data.csv,0.571606177483,0.423839324922
