ACC12data.csv,-0.46172301673,0.617283849169
ACC13data.csv,-0.286088320653,0.420899138116
ACC14data.csv,0.0919829252474,0.12223846256
ACC15data.csv,-0.120326360399,0.370126644522
ACC16data.csv,-0.0583393392028,0.294969574929
ASHOKLEY12data.csv,0.357151396666,0.244811513166
ASHOKLEY13data.csv,0.518556060127,0.378552770771
ASHOKLEY14data.csv,0.549629983789,0.31456342313
ASHOKLEY15data.csv,0.57562318056,0.274560297267
ASHOKLEY16data.csv,-0.234780269463,0.428852835379
AXISBANK12data.csv,0.169410964646,0.26838079208
AXISBANK13data.csv,0.0215846894845,0.491977236141
AXISBANK14data.csv,0.486596344423,0.129250583645
AXISBANK15data.csv,0.263198164129,0.237040480134
AXISBANK16data.csv,0.129083424602,0.240137187936
DRREDDY12data.csv,-0.109738417072,0.245190083919
DRREDDY13data.csv,0.0574600612552,0.163968191899
DRREDDY14data.csv,0.792954206947,0.150890391322
DRREDDY15data.csv,0.486960735327,0.184573851016
DRREDDY16data.csv,0.216180046455,0.28179579158
EICHERMOT12data.csv,0.12506569136,0.319943364417
EICHERMOT13data.csv,0.0,0
EICHERMOT14data.csv,0.337229280748,0.0836933295861
EICHERMOT15data.csv,0.626945563858,0.1650749164
EICHERMOT16data.csv,0.528529934557,0.137675642627
HDFCBANK12data.csv,-0.213844784237,0.375581937084
HDFCBANK13data.csv,-0.381377801019,0.519484006346
HDFCBANK14data.csv,-0.483059922793,0.565426263469
HDFCBANK15data.csv,-0.18047707277,0.260163101403
HDFCBANK16data.csv,-0.117752907878,0.273189497339
ITC12data.csv,-0.261710281553,0.312277497779
ITC13data.csv,0.201944474605,0.191786527931
ITC14data.csv,-0.0686560756333,0.197605349142
ITC15data.csv,0.00470751343146,0.192055824284
ITC16data.csv,-0.309305966471,0.645746576577
JUSTDIAL14data.csv,-0.126488407809,0.43845288301
JUSTDIAL15data.csv,0.733644120632,0.34888617237
JUSTDIAL16data.csv,0.571606177483,0.423839324922
MARICO12data.csv,-0.341068793033,0.498267007726
MARICO13data.csv,0.0,0
MARICO15data.csv,-0.488385850459,0.589178390215
MARICO16data.csv,-0.279623632784,0.326987183796
RELIANCE12data.csv,0.221779160303,0.187397757925
RELIANCE13data.csv,0.130443017226,0.267079804341
RELIANCE14data.csv,-0.273305459236,0.513639924025
RELIANCE15data.csv,0.47842420451,0.258977778458
RELIANCE16data.csv,0.0306541265537,0.17506513798
SUNPHARMA12data.csv,-0.218137389769,0.404183040097
SUNPHARMA13data.csv,0.772923367456,0.170298514996
SUNPHARMA14data.csv,0.163102380185,0.154066387102
SUNPHARMA15data.csv,0.636839315046,0.265507282632
SUNPHARMA16data.csv,-0.252286962186,0.308649476822
TECHM12data.csv,0.307167999099,0.201766970352
TECHM13data.csv,0.0994246302188,0.238245276638
TECHM14data.csv,0.0989577561338,0.273840447923
TECHM15data.csv,0.305730544744,0.179801021901
TECHM16data.csv,-0.338170164761,0.412544730108
